emp_id,name,join_date
302,Amanda Mcguire,2020-02-16
137,Craig Moore,2020-03-01
213,Mariah Wilkinson MD,2020-03-08
328,Juan Sanchez,2020-03-09
542,Michele Butler,2020-04-10
994,Steven Wilcox,2020-05-02
103,Jeffery Martin,2020-06-18
374,Courtney Brown,2020-07-02
902,Jeffrey Clark,2020-08-01
319,Diane Barry,2020-08-02
803,Laura Moreno,2020-09-07
504,Laura Archer,2020-09-08
897,Mark Johnson,2020-10-16
837,Steven Charles,2020-10-24
496,Dawn Bradley,2021-01-04
431,Ricardo Allen,2021-01-09
547,Joseph Thompson,2021-01-13
764,Olivia Reed,2021-02-18
880,Ashley Olson,2021-02-25
670,Tina Perez,2021-03-20
304,Richard Lewis,2021-03-24
134,Michael Rivers,2021-03-26
142,Laura Johnson,2021-03-30
359,Martha Schultz,2021-05-03
505,Brooke Powers,2021-05-15
316,Kim Harrison,2021-05-29
307,Tracy Higgins,2021-06-09
543,Mrs. Jennifer Blackwell,2021-08-05
569,Corey Rios,2021-08-13
264,Kevin Nicholson,2021-09-15
636,Scott Harrison,2021-09-23
553,Mary Adams,2021-10-08
423,Edward Fisher III,2021-10-24
312,Dana Nunez,2021-10-31
655,Raymond Foster,2021-11-22
321,Kylie Hood,2021-11-28
455,Eric Garcia,2021-11-30
439,Danielle Brown,2022-01-08
476,Laura Munoz,2022-02-14
303,Bonnie Berger,2022-02-27
530,Laura Phillips,2022-03-06
466,Gail Velasquez MD,2022-03-20
477,Theresa Johnson,2022-03-30
509,Jacob Baker,2022-05-17
88,Sarah Tyler,2022-06-08
413,Brittany Gonzalez,2022-06-28
852,Jennifer Maynard,2022-07-14
370,Brian Nelson,2022-08-10
313,Robert Hernandez,2022-08-16
92,Denise Waters,2022-08-28
658,Hannah Alexander,2022-08-31
518,Ian Miller,2022-09-11
239,Alexandra George,2022-09-16
454,Anne Johnson,2022-09-19
262,Donald Andrade,2022-10-01
662,Andrea Nicholson,2022-10-04
797,David Byrd,2022-11-25
531,Kelly Fischer,2022-11-30
922,David Henderson,2022-12-15
486,Benjamin Bryant,2022-12-23
801,Jacqueline Gonzalez,2022-12-25
775,Dr. Jessica Taylor PhD,2023-03-17
487,David Smith,2023-03-22
110,Kiara Richardson,2023-05-01
155,Christina Erickson,2023-05-05
270,Christopher Anderson,2023-05-28
11,Justin Calhoun,2023-07-14
860,Ashley Butler,2023-08-09
864,Brian Wallace PhD,2023-08-12
594,Madison Brown,2023-10-04
559,Jose Thompson,2023-10-08
437,Jasmine Edwards,2023-12-15
272,Frank Martin,2024-02-18
124,Katherine Barton,2024-04-20
853,Mary Johnson,2024-05-14
786,Gabriel Hamilton,2024-05-23
930,Jorge Hanson,2024-06-06
492,Danielle Patterson,2024-06-19
912,Antonio Santos,2024-07-25
435,Mark Rodriguez MD,2024-07-29
819,Debra West,2024-08-27
709,Luke Walker,2024-09-28
133,Kimberly Ramirez,2024-10-25
381,Tracy Phillips,2024-10-30
184,Shawn Johnson,2024-11-15
330,Mitchell Williams,2024-11-15
196,Samuel Johnson,2024-12-13
795,Bradley Williams,2025-01-07
